Fecha,item_name,Precio unita COP,Costo Unit COP,quantity,transaction_type,received_by,time_of_sale
2024-11-05,cafe expresso,1500.0,975.0,79.0,Cash,Mrs.,Midnight
2024-06-30,Sandwich,4500.0,2925.0,78.0,Online,Mr.,Evening
2024-11-19,Pastel de yuca,3250.0,2112.5,99.0,Cash,Mr.,Evening
2024-10-09,Cocacola 1.5lt,7000.0,4550.0,84.0,Cash,Mrs.,Evening
2024-11-16,Cocacola 1.5lt,7000.0,4550.0,75.0,Online,Mr.,Night
2024-12-25,cafe americano,1800.0,1170.0,102.0,Cash,Mr.,Evening
2024-07-17,Sandwich,4500.0,2925.0,102.0,Online,Mr.,Night
2024-08-06,Pastel pollo,2300.0,1495.0,92.0,Online,Mr.,Midnight
2024-02-05,Sugarcane juice,1875.0,1218.75,70.0,Online,Mr.,Night
2024-06-26,Sandwich,4500.0,2925.0,71.0,Cash,Mr.,Morning
2024-05-14,Sandwich,4500.0,2925.0,91.0,Online,Mrs.,Evening
2024-03-22,cafe americano,1800.0,1170.0,95.0,Online,Mrs.,Afternoon
2024-09-18,Pastel de yuca,3250.0,2112.5,105.0,Cash,Mrs.,Evening
2024-01-10,Chocorramo,2900.0,1885.0,81.0,Online,Mrs.,Morning
2024-05-08,Chocorramo,2900.0,1885.0,92.0,Online,Mrs.,Evening
2024-09-18,papas de pollo,2700.0,1755.0,63.0,Cash,Mrs.,Afternoon
2024-11-08,papas de pollo,2700.0,1755.0,92.0,Cash,Mr.,Evening
2024-12-12,Tamales,8950.0,5817.5,65.0,Online,Mr.,Night
